coin_name,download_csv_url,is_important,Batch_day
bitcoin-sv,https://www.coingecko.com/en/coins/bitcoin-sv,FALSE,5
gatetoken,https://www.coingecko.com/en/coins/gatetoken,FALSE,3
conflux,https://www.coingecko.com/en/coins/conflux,FALSE,5
maker,https://www.coingecko.com/en/coins/maker,FALSE,4
gemini-dollar,https://www.coingecko.com/en/coins/gemini-dollar,FALSE,3
klaytn,https://www.coingecko.com/en/coins/klaytn,FALSE,4
bittorrent,https://www.coingecko.com/en/coins/bittorrent,FALSE,5
iota,https://www.coingecko.com/en/coins/iota,FALSE,3
kava,https://www.coingecko.com/en/coins/kava,FALSE,4
chiliz,https://www.coingecko.com/en/coins/chiliz,FALSE,5
pepe,https://www.coingecko.com/en/coins/pepe,FALSE,6
casper-network,https://www.coingecko.com/en/coins/casper-network,FALSE,5
pax-gold,https://www.coingecko.com/en/coins/pax-gold,FALSE,6
tokenize-xchange,https://www.coingecko.com/en/coins/tokenize-xchange,FALSE,6
sui,https://www.coingecko.com/en/coins/sui,FALSE,6
terra-luna-classic,https://www.coingecko.com/en/coins/terra-luna-classic,FALSE,6
xdc-network,https://www.coingecko.com/en/coins/xdc-network,FALSE,6
compound-ether,https://www.coingecko.com/en/coins/compound-ether,FALSE,5
mina-protocol,https://www.coingecko.com/en/coins/mina-protocol,FALSE,4
gmx,https://www.coingecko.com/en/coins/gmx,FALSE,3
tether-gold,https://www.coingecko.com/en/coins/tether-gold,FALSE,6
huobi-token,https://www.coingecko.com/en/coins/huobi-token,FALSE,3
ecash,https://www.coingecko.com/en/coins/ecash,FALSE,5
dash,https://www.coingecko.com/en/coins/dash,FALSE,5
frax-share,https://www.coingecko.com/en/coins/frax-share,FALSE,3
trust-wallet-token,https://www.coingecko.com/en/coins/trust-wallet-token,FALSE,1
frax-ether,https://www.coingecko.com/en/coins/frax-ether,FALSE,3
woo-network,https://www.coingecko.com/en/coins/woo-network,FALSE,1
compound-usd-coin,https://www.coingecko.com/en/coins/compound-usd-coin,FALSE,5
flare,https://www.coingecko.com/en/coins/flare,FALSE,3
zilliqa,https://www.coingecko.com/en/coins/zilliqa,FALSE,1
nexo,https://www.coingecko.com/en/coins/nexo,FALSE,4
mask-network,https://www.coingecko.com/en/coins/mask-network,FALSE,4
singularitynet,https://www.coingecko.com/en/coins/singularitynet,FALSE,1
nexus-mutual,https://www.coingecko.com/en/coins/nexus-mutual,FALSE,4
pancakeswap,https://www.coingecko.com/en/coins/pancakeswap,FALSE,1
thorchain,https://www.coingecko.com/en/coins/thorchain,FALSE,1
loopring,https://www.coingecko.com/en/coins/loopring,FALSE,4
arweave,https://www.coingecko.com/en/coins/arweave,FALSE,5
dydx,https://www.coingecko.com/en/coins/dydx,FALSE,5
osmosis,https://www.coingecko.com/en/coins/osmosis,FALSE,4
1inch,https://www.coingecko.com/en/coins/1inch,FALSE,5
enjin-coin,https://www.coingecko.com/en/coins/enjin-coin,FALSE,5
convex-finance,https://www.coingecko.com/en/coins/convex-finance,FALSE,5
mx-token,https://www.coingecko.com/en/coins/mx-token,FALSE,4
basic-attention-token,https://www.coingecko.com/en/coins/basic-attention-token,FALSE,2
floki,https://www.coingecko.com/en/coins/floki,FALSE,3
gnosis,https://www.coingecko.com/en/coins/gnosis,FALSE,3
baby-doge-coin,https://www.coingecko.com/en/coins/baby-doge-coin,FALSE,2
nem,https://www.coingecko.com/en/coins/nem,FALSE,4
okt-chain,https://www.coingecko.com/en/coins/okt-chain,FALSE,4
krypton-dao,https://www.coingecko.com/en/coins/krypton-dao,FALSE,4
illuvium,https://www.coingecko.com/en/coins/illuvium,FALSE,3
staked-frax-ether,https://www.coingecko.com/en/coins/staked-frax-ether,FALSE,1
fetch-ai,https://www.coingecko.com/en/coins/fetch-ai,FALSE,3
holo,https://www.coingecko.com/en/coins/holo,FALSE,3
liquity-usd,https://www.coingecko.com/en/coins/liquity-usd,FALSE,4
tominet,https://www.coingecko.com/en/coins/tominet,FALSE,1
kaspa,https://www.coingecko.com/en/coins/kaspa,FALSE,4
safemoon-old,https://www.coingecko.com/en/coins/safemoon-old,FALSE,1
compound-dai,https://www.coingecko.com/en/coins/compound-dai,FALSE,2
qtum,https://www.coingecko.com/en/coins/qtum,FALSE,1
zcash,https://www.coingecko.com/en/coins/zcash,FALSE,1
celo,https://www.coingecko.com/en/coins/celo,FALSE,2
oasis-network,https://www.coingecko.com/en/coins/oasis-network,FALSE,4
btse-token,https://www.coingecko.com/en/coins/btse-token,FALSE,2
ethereum-name-service,https://www.coingecko.com/en/coins/ethereum-name-service,FALSE,2
theta-fuel,https://www.coingecko.com/en/coins/theta-fuel,FALSE,1
chia,https://www.coingecko.com/en/coins/chia,FALSE,2
audius,https://www.coingecko.com/en/coins/audius,FALSE,2
huobi-btc,https://www.coingecko.com/en/coins/huobi-btc,FALSE,3
ravencoin,https://www.coingecko.com/en/coins/ravencoin,FALSE,1
defichain,https://www.coingecko.com/en/coins/defichain,FALSE,2
compound,https://www.coingecko.com/en/coins/compound,FALSE,2
ronin,https://www.coingecko.com/en/coins/ronin,FALSE,1
fnsa,https://www.coingecko.com/en/coins/fnsa,FALSE,3
sxp,https://www.coingecko.com/en/coins/sxp,FALSE,1
aleph-zero,https://www.coingecko.com/en/coins/aleph-zero,FALSE,2
blur,https://www.coingecko.com/en/coins/blur,FALSE,2
kusama,https://www.coingecko.com/en/coins/kusama,FALSE,4
convex-crv,https://www.coingecko.com/en/coins/convex-crv,FALSE,2
terra,https://www.coingecko.com/en/coins/terra,FALSE,1
decred,https://www.coingecko.com/en/coins/decred,FALSE,2
icon,https://www.coingecko.com/en/coins/icon,FALSE,3
escoin-token,https://www.coingecko.com/en/coins/escoin-token,FALSE,2
stepn,https://www.coingecko.com/en/coins/stepn,FALSE,1
bitcoin-gold,https://www.coingecko.com/en/coins/bitcoin-gold,FALSE,2
jasmycoin,https://www.coingecko.com/en/coins/jasmycoin,FALSE,3
euro-tether,https://www.coingecko.com/en/coins/euro-tether,FALSE,2
iotex,https://www.coingecko.com/en/coins/iotex,FALSE,3
balancer,https://www.coingecko.com/en/coins/balancer,FALSE,2
astar,https://www.coingecko.com/en/coins/astar,FALSE,2
magic,https://www.coingecko.com/en/coins/magic,FALSE,4
beldex,https://www.coingecko.com/en/coins/beldex,FALSE,2
yearn-finance,https://www.coingecko.com/en/coins/yearn-finance,FALSE,1
ethereumpow,https://www.coingecko.com/en/coins/ethereumpow,FALSE,2
ankr-network,https://www.coingecko.com/en/coins/ankr-network,FALSE,2
olympus,https://www.coingecko.com/en/coins/olympus,FALSE,4
golem,https://www.coingecko.com/en/coins/golem,FALSE,3
helium,https://www.coingecko.com/en/coins/helium,FALSE,3
just,https://www.coingecko.com/en/coins/just,FALSE,3
wemix,https://www.coingecko.com/en/coins/wemix,FALSE,1
ontology,https://www.coingecko.com/en/coins/ontology,FALSE,4
dao-maker,https://www.coingecko.com/en/coins/dao-maker,FALSE,2
0x,https://www.coingecko.com/en/coins/0x,FALSE,1
bone-shibaswap,https://www.coingecko.com/en/coins/bone-shibaswap,FALSE,2
open-campus,https://www.coingecko.com/en/coins/open-campus,FALSE,4
ocean-protocol,https://www.coingecko.com/en/coins/ocean-protocol,FALSE,4
ordi,https://www.coingecko.com/en/coins/ordi,FALSE,4
band-protocol,https://www.coingecko.com/en/coins/band-protocol,FALSE,2
moonbeam,https://www.coingecko.com/en/coins/moonbeam,FALSE,4
wax,https://www.coingecko.com/en/coins/wax,FALSE,1
harmony,https://www.coingecko.com/en/coins/harmony,FALSE,3
kadena,https://www.coingecko.com/en/coins/kadena,FALSE,4
iost,https://www.coingecko.com/en/coins/iost,FALSE,3
ssv-network,https://www.coingecko.com/en/coins/ssv-network,FALSE,1
alchemix-usd,https://www.coingecko.com/en/coins/alchemix-usd,FALSE,2
waves,https://www.coingecko.com/en/coins/waves,FALSE,1
blox,https://www.coingecko.com/en/coins/blox,FALSE,2
gains-farm,https://www.coingecko.com/en/coins/gains-farm,FALSE,3
ecomi,https://www.coingecko.com/en/coins/ecomi,FALSE,2
sushi,https://www.coingecko.com/en/coins/sushi,FALSE,1
siacoin,https://www.coingecko.com/en/coins/siacoin,FALSE,1
astrafer,https://www.coingecko.com/en/coins/astrafer,FALSE,2
skale,https://www.coingecko.com/en/coins/skale,FALSE,1
flux-zelcash,https://www.coingecko.com/en/coins/flux-zelcash,FALSE,3
joe,https://www.coingecko.com/en/coins/joe,FALSE,3
biconomy,https://www.coingecko.com/en/coins/biconomy,FALSE,2
