coin_name,symbol,download_csv_url,is_important,Batch_day
decentraland,MANA,https://www.coingecko.com/en/coins/decentraland,FALSE,5
theta-network,THETA,https://www.coingecko.com/en/coins/theta-network,FALSE,6
stacks,STX,https://www.coingecko.com/en/coins/stacks,FALSE,6
tezos,XTZ,https://www.coingecko.com/en/coins/tezos,FALSE,6
rocket-pool-eth,RETH,https://www.coingecko.com/en/coins/rocket-pool-eth,FALSE,6
axie-infinity,AXS,https://www.coingecko.com/en/coins/axie-infinity,FALSE,5
immutablex,IMX,https://www.coingecko.com/en/coins/immutablex,FALSE,3
flow,FLOW,https://www.coingecko.com/en/coins/flow,FALSE,3
synthetix-network-token,SNX,https://www.coingecko.com/en/coins/synthetix-network-token,FALSE,6
usdd,USDD,https://www.coingecko.com/en/coins/usdd,FALSE,6
neo,NEO,https://www.coingecko.com/en/coins/neo,FALSE,4
bitdao,BIT,https://www.coingecko.com/en/coins/bitdao,FALSE,5
gala,GALA,https://www.coingecko.com/en/coins/gala,FALSE,3
kucoin-shares,KCS,https://www.coingecko.com/en/coins/kucoin-shares,FALSE,4
whitebit,WBT,https://www.coingecko.com/en/coins/whitebit,FALSE,6
radix,XRD,https://www.coingecko.com/en/coins/radix,FALSE,6
curve-dao-token,CRV,https://www.coingecko.com/en/coins/curve-dao-token,FALSE,5
bitget-token,BGB,https://www.coingecko.com/en/coins/bitget-token,FALSE,5
injective,INJ,https://www.coingecko.com/en/coins/injective,FALSE,3
bitcoin-sv,BSV,https://www.coingecko.com/en/coins/bitcoin-sv,FALSE,5
gatetoken,GT,https://www.coingecko.com/en/coins/gatetoken,FALSE,3
conflux,CFX,https://www.coingecko.com/en/coins/conflux,FALSE,5
maker,MKR,https://www.coingecko.com/en/coins/maker,FALSE,4
gemini-dollar,GUSD,https://www.coingecko.com/en/coins/gemini-dollar,FALSE,3
klaytn,KLAY,https://www.coingecko.com/en/coins/klaytn,FALSE,4
bittorrent,BTT,https://www.coingecko.com/en/coins/bittorrent,FALSE,5
iota,MIOTA,https://www.coingecko.com/en/coins/iota,FALSE,3
kava,KAVA,https://www.coingecko.com/en/coins/kava,FALSE,4
chiliz,CHZ,https://www.coingecko.com/en/coins/chiliz,FALSE,5
pepe,PEPE,https://www.coingecko.com/en/coins/pepe,FALSE,6
casper-network,CSPR,https://www.coingecko.com/en/coins/casper-network,FALSE,5
pax-gold,PAXG,https://www.coingecko.com/en/coins/pax-gold,FALSE,6
tokenize-xchange,TKX,https://www.coingecko.com/en/coins/tokenize-xchange,FALSE,6
sui,SUI,https://www.coingecko.com/en/coins/sui,FALSE,6
terra-luna-classic,LUNC,https://www.coingecko.com/en/coins/terra-luna-classic,FALSE,6
xdc-network,XDC,https://www.coingecko.com/en/coins/xdc-network,FALSE,6
compound-ether,CETH,https://www.coingecko.com/en/coins/compound-ether,FALSE,5
mina-protocol,MINA,https://www.coingecko.com/en/coins/mina-protocol,FALSE,4
gmx,GMX,https://www.coingecko.com/en/coins/gmx,FALSE,3
tether-gold,XAUT,https://www.coingecko.com/en/coins/tether-gold,FALSE,6
huobi-token,HT,https://www.coingecko.com/en/coins/huobi-token,FALSE,3
ecash,XEC,https://www.coingecko.com/en/coins/ecash,FALSE,5
dash,DASH,https://www.coingecko.com/en/coins/dash,FALSE,5
frax-share,FXS,https://www.coingecko.com/en/coins/frax-share,FALSE,3
trust-wallet-token,TWT,https://www.coingecko.com/en/coins/trust-wallet-token,FALSE,1
frax-ether,FRXETH,https://www.coingecko.com/en/coins/frax-ether,FALSE,3
woo-network,WOO,https://www.coingecko.com/en/coins/woo-network,FALSE,1
compound-usd-coin,CUSDC,https://www.coingecko.com/en/coins/compound-usd-coin,FALSE,5
flare,FLR,https://www.coingecko.com/en/coins/flare,FALSE,3
zilliqa,ZIL,https://www.coingecko.com/en/coins/zilliqa,FALSE,1
nexo,NEXO,https://www.coingecko.com/en/coins/nexo,FALSE,4
mask-network,MASK,https://www.coingecko.com/en/coins/mask-network,FALSE,4
singularitynet,AGIX,https://www.coingecko.com/en/coins/singularitynet,FALSE,1
nexus-mutual,NXM,https://www.coingecko.com/en/coins/nexus-mutual,FALSE,4
pancakeswap,CAKE,https://www.coingecko.com/en/coins/pancakeswap,FALSE,1
thorchain,RUNE,https://www.coingecko.com/en/coins/thorchain,FALSE,1
loopring,LRC,https://www.coingecko.com/en/coins/loopring,FALSE,4
arweave,AR,https://www.coingecko.com/en/coins/arweave,FALSE,5
dydx,DYDX,https://www.coingecko.com/en/coins/dydx,FALSE,5
osmosis,OSMO,https://www.coingecko.com/en/coins/osmosis,FALSE,4
1inch,1INCH,https://www.coingecko.com/en/coins/1inch,FALSE,5
enjin-coin,ENJ,https://www.coingecko.com/en/coins/enjin-coin,FALSE,5
convex-finance,CVX,https://www.coingecko.com/en/coins/convex-finance,FALSE,5
mx-token,MX,https://www.coingecko.com/en/coins/mx-token,FALSE,4
basic-attention-token,BAT,https://www.coingecko.com/en/coins/basic-attention-token,FALSE,2
floki,FLOKI,https://www.coingecko.com/en/coins/floki,FALSE,3
gnosis,GNO,https://www.coingecko.com/en/coins/gnosis,FALSE,3
baby-doge-coin,BABYDOGE,https://www.coingecko.com/en/coins/baby-doge-coin,FALSE,2
nem,XEM,https://www.coingecko.com/en/coins/nem,FALSE,4
okt-chain,OKT,https://www.coingecko.com/en/coins/okt-chain,FALSE,4
krypton-dao,KRD,https://www.coingecko.com/en/coins/krypton-dao,FALSE,4
illuvium,ILV,https://www.coingecko.com/en/coins/illuvium,FALSE,3
staked-frax-ether,SFRXETH,https://www.coingecko.com/en/coins/staked-frax-ether,FALSE,1
fetch-ai,FET,https://www.coingecko.com/en/coins/fetch-ai,FALSE,3
holo,HOT,https://www.coingecko.com/en/coins/holo,FALSE,3
liquity-usd,LUSD,https://www.coingecko.com/en/coins/liquity-usd,FALSE,4
tominet,TOMI,https://www.coingecko.com/en/coins/tominet,FALSE,1
kaspa,KAS,https://www.coingecko.com/en/coins/kaspa,FALSE,4
compound-dai,CDAI,https://www.coingecko.com/en/coins/compound-dai,FALSE,2
qtum,QTUM,https://www.coingecko.com/en/coins/qtum,FALSE,1
zcash,ZEC,https://www.coingecko.com/en/coins/zcash,FALSE,1
celo,CELO,https://www.coingecko.com/en/coins/celo,FALSE,2
oasis-network,ROSE,https://www.coingecko.com/en/coins/oasis-network,FALSE,4
btse-token,BTSE,https://www.coingecko.com/en/coins/btse-token,FALSE,2
ethereum-name-service,ENS,https://www.coingecko.com/en/coins/ethereum-name-service,FALSE,2
theta-fuel,TFUEL,https://www.coingecko.com/en/coins/theta-fuel,FALSE,1
chia,XCH,https://www.coingecko.com/en/coins/chia,FALSE,2
audius,AUDIO,https://www.coingecko.com/en/coins/audius,FALSE,2
huobi-btc,HBTC,https://www.coingecko.com/en/coins/huobi-btc,FALSE,3
ravencoin,RVN,https://www.coingecko.com/en/coins/ravencoin,FALSE,1
defichain,DFI,https://www.coingecko.com/en/coins/defichain,FALSE,2
compound,COMP,https://www.coingecko.com/en/coins/compound,FALSE,2
ronin,RON,https://www.coingecko.com/en/coins/ronin,FALSE,1
fnsa,FNSA,https://www.coingecko.com/en/coins/fnsa,FALSE,3
sxp,SXP,https://www.coingecko.com/en/coins/sxp,FALSE,1
aleph-zero,AZERO,https://www.coingecko.com/en/coins/aleph-zero,FALSE,2
blur,BLUR,https://www.coingecko.com/en/coins/blur,FALSE,2
kusama,KSM,https://www.coingecko.com/en/coins/kusama,FALSE,4
convex-crv,CVXCRV,https://www.coingecko.com/en/coins/convex-crv,FALSE,2
terra,LUNA,https://www.coingecko.com/en/coins/terra,FALSE,1
decred,DCR,https://www.coingecko.com/en/coins/decred,FALSE,2
icon,ICX,https://www.coingecko.com/en/coins/icon,FALSE,3
escoin-token,ELG,https://www.coingecko.com/en/coins/escoin-token,FALSE,2
stepn,GMT,https://www.coingecko.com/en/coins/stepn,FALSE,1
bitcoin-gold,BTG,https://www.coingecko.com/en/coins/bitcoin-gold,FALSE,2
jasmycoin,JASMY,https://www.coingecko.com/en/coins/jasmycoin,FALSE,3
euro-tether,EURT,https://www.coingecko.com/en/coins/euro-tether,FALSE,2
iotex,IOTX,https://www.coingecko.com/en/coins/iotex,FALSE,3
balancer,BAL,https://www.coingecko.com/en/coins/balancer,FALSE,2
astar,ASTR,https://www.coingecko.com/en/coins/astar,FALSE,2
magic,MAGIC,https://www.coingecko.com/en/coins/magic,FALSE,4
beldex,BDX,https://www.coingecko.com/en/coins/beldex,FALSE,2
yearn-finance,YFI,https://www.coingecko.com/en/coins/yearn-finance,FALSE,1
ethereumpow,ETHW,https://www.coingecko.com/en/coins/ethereumpow,FALSE,2
ankr-network,ANKR,https://www.coingecko.com/en/coins/ankr-network,FALSE,2
olympus,OHM,https://www.coingecko.com/en/coins/olympus,FALSE,4
golem,GLM,https://www.coingecko.com/en/coins/golem,FALSE,3
helium,HNT,https://www.coingecko.com/en/coins/helium,FALSE,3
just,JST,https://www.coingecko.com/en/coins/just,FALSE,3
wemix,WEMIX,https://www.coingecko.com/en/coins/wemix,FALSE,1
ontology,ONT,https://www.coingecko.com/en/coins/ontology,FALSE,4
dao-maker,DAO,https://www.coingecko.com/en/coins/dao-maker,FALSE,2
0x,ZRX,https://www.coingecko.com/en/coins/0x,FALSE,1
bone-shibaswap,BONE,https://www.coingecko.com/en/coins/bone-shibaswap,FALSE,2
open-campus,EDU,https://www.coingecko.com/en/coins/open-campus,FALSE,4
ocean-protocol,OCEAN,https://www.coingecko.com/en/coins/ocean-protocol,FALSE,4
ordi,ORDI,https://www.coingecko.com/en/coins/ordi,FALSE,4
band-protocol,BAND,https://www.coingecko.com/en/coins/band-protocol,FALSE,2
moonbeam,GLMR,https://www.coingecko.com/en/coins/moonbeam,FALSE,4
wax,WAXP,https://www.coingecko.com/en/coins/wax,FALSE,1
harmony,ONE,https://www.coingecko.com/en/coins/harmony,FALSE,3
kadena,KDA,https://www.coingecko.com/en/coins/kadena,FALSE,4
iost,IOST,https://www.coingecko.com/en/coins/iost,FALSE,3
ssv-network,SSV,https://www.coingecko.com/en/coins/ssv-network,FALSE,1
alchemix-usd,ALUSD,https://www.coingecko.com/en/coins/alchemix-usd,FALSE,2
waves,WAVES,https://www.coingecko.com/en/coins/waves,FALSE,1
blox,CDT,https://www.coingecko.com/en/coins/blox,FALSE,2
gains-farm,GFARM2,https://www.coingecko.com/en/coins/gains-farm,FALSE,3
ecomi,OMI,https://www.coingecko.com/en/coins/ecomi,FALSE,2
sushi,SUSHI,https://www.coingecko.com/en/coins/sushi,FALSE,1
siacoin,SC,https://www.coingecko.com/en/coins/siacoin,FALSE,1
astrafer,ASTRAFER,https://www.coingecko.com/en/coins/astrafer,FALSE,2
skale,SKL,https://www.coingecko.com/en/coins/skale,FALSE,1
flux-zelcash,FLUX,https://www.coingecko.com/en/coins/flux-zelcash,FALSE,3
joe,JOE,https://www.coingecko.com/en/coins/joe,FALSE,3
biconomy,BICO,https://www.coingecko.com/en/coins/biconomy,FALSE,2
